1	PG1047+003	10:50:07	-00:01:00	2000
2	G4520	10:56:42	+07:03:00	2000
3	105815	13:40:04	-00:02:10	2000
4	Ross711	18:35:19.17	+28:41:55.4	2000
5	M101	14:03:21.0	+54:20:53	2000
6	NGC6946	20:34:52.3	+60:09:13	2000
7	IC5070	20:51:00.66	+44:24:27	2000
8	NGC6995	20:57:0.54	+31:12:54.8	2000
9	IC1396	21:39:00.0	+57:29:24	2000
10	Sh2-155	22:57:34.42	+62:36:56.4	2000
11	OV16	01:52:13.99	-12:12:18.00	2000
12	OV28	03:26:21.01	+11:30:56.39	2000
13	OV172	03:41:54.43	-03:22:39.46	2000
14	OV29	03:45:12.05	+19:40:24.30	2000
15	OV173	03:54:54.20	+07:46:08.59	2000
16	OV35	05:22:40.71	-08:02:32.05	2000
17	OV176	05:33:45.33	+60:57:50.14	2000
18	OV44	05:57:17.68	+40:34:36.76	2000
19	OV51	07:02:45.83	+00:03:18.72	2000
20	OV177	07:03:57.42	+25:34:18.33	2000
21	OV52	07:04:56.86	+06:59:37.51	2000
22	OV56	07:23:00.20	+16:17:04.80	2000
23	OV58	07:28:42.69	+17:07:52.06	2000
24	OV59	07:31:45.10	+23:53:52.57	2000
25	OV62	07:39:19.79	+20:08:29.53	2000
26	OV64	07:51:41.46	+11:20:29.07	2000
27	OV178	10:04:12.46	+24:38:49.45	2000
28	OV179	10:16:45.26	+19:20:54.47	2000
29	OV180	10:58:38.58	+51:32:38.18	2000
30	OV74	11:27:24.67	-19:21:18.00	2000
31	OV84	12:50:27.19	-10:42:39.20	2000
32	OV88	13:22:47.58	+07:57:29.60	2000
33	OV89	13:39:39.80	-07:13:16.56	2000
34	OV91	13:49:30.22	-10:04:43.37	2000
35	OV93	13:52:11.18	+30:12:34.48	2000
36	OV181	14:22:18.82	+06:00:38.77	2000
37	OV96	14:44:33.84	-00:59:58.52	2000
38	OV182	15:09:45.35	+45:46:24.41	2000
39	OV99	15:37:39.04	-11:06:08.35	2000
40	OV102	15:57:26.24	-07:01:21.23	2000
41	OV183	16:01:39.76	-03:45:40.01	2000
42	OV184	16:07:24.37	+29:33:23.51	2000
43	OV185	16:12:49.16	+32:55:36.04	2000
44	OV108	16:43:15.16	-09:53:05.43	2000
45	OV109	16:43:54.06	+11:18:49.28	2000
46	OV186	17:00:09.20	+79:08:29.94	2000
47	OV110	17:04:16.98	+09:16:42.24	2000
48	OV112	17:09:20.46	-07:52:42.73	2000
49	OV187	17:16:03.38	-09:12:55.08	2000
50	OV114	17:21:37.62	-03:02:14.85	2000
51	OV117	17:33:52.73	-11:11:30.62	2000
52	OV118	17:42:13.24	+07:59:06.19	2000
53	OV119	17:49:50.81	-10:45:18.78	2000
54	OV188	18:10:14.64	-08:17:49.60	2000
55	OV128	20:13:53.31	+07:09:45.15	2000
56	OV166	23:36:17.00	+03:35:08.12	2000
57	OV165	23:46:33.67	+22:00:42.63	2000
58	OV148	23:56:37.43	+11:43:35.92	2000
59	J0923+6428	09:23:21.0	+64:28:03.0	2000
60	J2357+1949N	23:57:50.0	+19:49:06.0	2000
61	TOI1187	10:51:34.36	+81:19:19.83	2000
62	TOI1179	12:28:13.41	++67:14:24.11	2000
63	TOI1200	14:51:21.95	+82:57:08.11	2000
64	TOI1184	18:08:48.95	+60:40:41.48	2000
65	TOI1189	19:28:53.56	+24:12:04.5	2000
66	TOI1166	19:35:03.6	+37:32:18.96	2000
67	DS01_19C	21:55:07.94	+01:46:09.47	2000
68	DS02_19C	18:06:26.66	-15:33:48.42	2000
69	Echelus	00:00:00.0	+00:00:00.0	2000
70	J0651+2844	06:51:33.34	+28:44:23.37	2000
71	E211424769	08:35:24.6	+12:00:41.9	2000
72	E211413515	08:51:32.58	+11:50:40.61	2000
73	E211675729	09:10:27.7	+15:35:12.3	2000
74	2M1237	12:37:39.2	+65:26:14.8	2000
75	KOI-142	19:24:35.54	+40:40:09.84	2000
76	HD47272	06:37:57.79	+04:15:30.7	2000
77	NGC6946	20:34:52.3	+60:09:13	2000
78	IC5070	20:51:00.66	+44:24:27	2000
79	NGC6995	20:57:0.54	+31:12:54.8	2000
80	NGC188	00:48:25.92	+85:15:18.0	2000
81	M13	16:41:41.63	+36:27:40.7	2000
