1	PG1047+003	10:50:07	-00:01:00	2000	OMM-17B-99
2	G4520	10:56:42	+07:03:00	2000	OMM-17B-99
3	105815	13:40:04	-00:02:10	2000	OMM-17B-99
4	Ross711	18:35:19.17	+28:41:55.4	2000	OMM-17B-99
5	NGC188	00:48:25.92	+85:15:18.0	2000	OMM-19C-99
6	M13	16:41:41.63	+36:27:40.7	2000	OMM-19C-99
7	SKY_pesto	18:18:48.13	+46:18:44.0	2000	OMM-19C-99
8	M56	19:16:35.57	+30:11:00.49	2000	OMM-19C-99
9	NGC6995	20:57:0.54	+31:12:54.8	2000	OMM-20B-03
10	NGC2071	05:47:10.17	+00:18:3.79	2000	OMM-20C-01
11	TOI1762.01	01:11:39.35	+79:09:56.11	2000	OMM-20C-02
12	TOI6310.01	02:31:02.67	+25:24:47.85	2000	OMM-20C-02
13	TOI4685.01	04:56:56.83	+02:39:44.53	2000	OMM-20C-02
14	TOI5584.01	09:01:17.88	+47:27:08.46	2000	OMM-20C-02
15	TOI5613.01	10:38:26.88	+27:03:45.17	2000	OMM-20C-02
16	TOI5578.01	12:37:03.76	+75:55:13.58	2000	OMM-20C-02
17	TOI5614.01	12:37:43.76	+69:27:30.34	2000	OMM-20C-02
18	TOI5716.01	13:27:36.19	+73:10:38.76	2000	OMM-20C-02
19	TOI2080.01	16:41:32.03	+80:02:44.16	2000	OMM-20C-02
20	TOI4468.02	17:22:18.03	+72:38:43.42	2000	OMM-20C-02
21	TOI6022.02	22:40:00.30	+60:49:24.60	2000	OMM-20C-02
22	LP261-75	09:51:05.0	+35:58:09.0	2000	OMM-21A-02
23	NGC2170_pos1	06:07:37.57	-06:24:18.03	2000	OMM-21B-01
24	NGC2170_pos2	06:08:06.87	-06:24:04.72	2000	OMM-21B-01
25	NGC2170_pos3	06:08:05.53	-06:16:37.46	2000	OMM-21B-01
26	NGC2170_pos4	06:08:05.53	-06:11:36.75	2000	OMM-21B-01
27	NGC2170_pos5	06:07:39.43	-06:16:59.35	2000	OMM-21B-01
28	NGC2170_pos6	06:07:37.57	-06:24:18.03	2000	OMM-21B-01
