1	CWDJ0002+6609	00:02:00.15	+66:09:49.9	2000	OMM-15C-01
2	J0003+8215	00:03:04.82	+82:15:52.8	2000	OMM-15C-01
3	J0003+8215	00:03:04.82	+82:15:52.8	2000	OMM-15C-01
4	CWDJ0005+4506	00:05:33.17	+45:06:53.1	2000	OMM-15C-01
5	CWDJ0005+4506	00:05:33.17	+45:06:53.1	2000	OMM-15C-01
6	CWDJ0012+1138	00:12:20.58	+11:38:41.3	2000	OMM-15C-01
7	CWDJ0012+1138	00:12:20.58	+11:38:41.3	2000	OMM-15C-01
8	J0012+8608	00:12:55.19	+86:08:04.6	2000	OMM-15C-01
9	J0012+8608	00:12:55.19	+86:08:04.6	2000	OMM-15C-01
10	J0019+3605	00:19:53.10	+36:05:54.4	2000	OMM-15C-01
11	J0019+3605	00:19:53.10	+36:05:54.4	2000	OMM-15C-01
12	CWDJ0024-0201	00:24:56.52	-02:01:08.0	2000	OMM-15C-01
13	CWDJ0024-0201	00:24:56.52	-02:01:08.0	2000	OMM-15C-01
14	CWDJ0032+1410	00:32:59.68	+14:10:37.3	2000	OMM-15C-01
15	CWDJ0032+1410	00:32:59.68	+14:10:37.3	2000	OMM-15C-01
16	CWDJ0044+4220	00:44:29.41	+42:20:46.9	2000	OMM-15C-01
17	CWDJ0044+4220	00:44:29.41	+42:20:46.9	2000	OMM-15C-01
18	J0103+1935	01:03:32.31	+19:35:36.4	2000	OMM-15C-01
19	CWDJ0105+0826	01:05:20.72	+08:26:53.8	2000	OMM-15C-01
20	CWDJ0105+0826	01:05:20.72	+08:26:53.8	2000	OMM-15C-01
21	CWDJ0106-0313	01:06:24.01	-03:13:52.8	2000	OMM-15C-01
22	CWDJ0106-0313	01:06:24.01	-03:13:52.8	2000	OMM-15C-01
23	CWDJ0107+0724	01:07:29.75	+07:24:12.8	2000	OMM-15C-01
24	CWDJ0107+0724	01:07:29.75	+07:24:12.8	2000	OMM-15C-01
25	J0107-1314	01:07:38.81	-13:14:14.0	2000	OMM-15C-01
26	J0107-1314	01:07:38.81	-13:14:14.0	2000	OMM-15C-01
27	CWDJ0120-0118	01:20:12.06	-01:18:32.6	2000	OMM-15C-01
28	CWDJ0120-0118	01:20:12.06	-01:18:32.6	2000	OMM-15C-01
29	CWDJ0120-1011	01:20:36.66	-10:11:30.6	2000	OMM-15C-01
30	J0127-0936	01:27:45.38	-09:36:51.8	2000	OMM-15C-01
31	J0127-0936	01:27:45.38	-09:36:51.8	2000	OMM-15C-01
32	CWDJ0131+3657	01:31:02.08	+36:57:01.9	2000	OMM-15C-01
33	CWDJ0131+3657	01:31:02.08	+36:57:01.9	2000	OMM-15C-01
34	J0134-1337	01:34:32.64	-13:37:02.0	2000	OMM-15C-01
35	J0134-1337	01:34:32.64	-13:37:02.0	2000	OMM-15C-01
36	CWDJ0136+0207	01:36:59.72	+02:07:29.1	2000	OMM-15C-01
37	CWDJ0136+0207	01:36:59.72	+02:07:29.1	2000	OMM-15C-01
38	J0144-0628	01:44:47.94	-06:28:45.1	2000	OMM-15C-01
39	J0144-0628	01:44:47.94	-06:28:45.1	2000	OMM-15C-01
40	J0149-2008	01:49:42.28	-20:08:14.4	2000	OMM-15C-01
41	CWDJ0150-1939	01:50:11.04	-19:39:34.5	2000	OMM-15C-01
42	CWDJ0150-1939	01:50:11.04	-19:39:34.5	2000	OMM-15C-01
43	CWDJ0151+4555	01:51:36.07	+45:55:22.9	2000	OMM-15C-01
44	CWDJ0151+4555	01:51:36.07	+45:55:22.9	2000	OMM-15C-01
45	J0156-2428	01:56:31.23	-24:28:21.1	2000	OMM-15C-01
46	J0156-2428	01:56:31.23	-24:28:21.1	2000	OMM-15C-01
47	J0200+2755	02:00:40.86	+27:55:13.3	2000	OMM-15C-01
48	J0200+2755	02:00:40.86	+27:55:13.3	2000	OMM-15C-01
49	J0201-3009	02:01:39.89	-30:08:60.0	2000	OMM-15C-01
50	CWDJ0205-1554	02:05:21.77	-15:54:44.5	2000	OMM-15C-01
51	CWDJ0205-1554	02:05:21.77	-15:54:44.5	2000	OMM-15C-01
52	J0206-0940	02:06:17.29	-09:40:09.7	2000	OMM-15C-01
53	CWDJ0211+0307	02:11:03.26	+03:07:38.5	2000	OMM-15C-01
