1	J0000-0853	00:00:23.34	-08:53:09.2	2000
2	J0003+8215	00:03:04.82	+82:15:52.8	2000
3	J0012+8608	00:12:55.19	+86:08:04.6	2000
4	J0019+3605	00:19:53.10	+36:05:54.4	2000
5	J0030-1450	00:30:30.46	-14:50:34.1	2000
6	J0036+3936	00:36:31.91	+39:36:25.5	2000
7	J0103+1935	01:03:32.31	+19:35:36.4	2000
8	J0107-1314	01:07:38.81	-13:14:14.0	2000
9	J0127-0936	01:27:45.38	-09:36:51.8	2000
10	J0134+2105	01:34:18.61	+21:05:02.0	2000
11	J0134-1337	01:34:32.64	-13:37:02.0	2000
12	J0144-0628	01:44:47.94	-06:28:45.1	2000
13	J0149-2008	01:49:42.28	-20:08:14.4	2000
14	J0156-2428	01:56:31.23	-24:28:21.1	2000
15	J0200+2755	02:00:40.86	+27:55:13.3	2000
16	J0206-0940	02:06:17.29	-09:40:09.7	2000
17	J0215+2034	02:15:52.77	+20:34:57.2	2000
18	J0221+3842	02:21:06.15	+38:42:02.5	2000
19	J0221-1707	02:21:24.07	-17:07:41.9	2000
20	J0226-1609	02:26:09.22	-16:10:01.4	2000
21	J0230-1056	02:30:15.83	-10:56:51.0	2000
22	J0231-2736	02:31:08.71	-27:36:57.5	2000
23	J0236+0048	02:36:18.11	+00:48:51.1	2000
24	J0237-2807	02:37:13.69	-28:07:57.4	2000
25	J0240+3000	02:40:49.34	+30:00:56.9	2000
26	J0247-1422	02:47:58.29	-14:22:32.9	2000
27	J0258-1520	02:58:31.33	-15:20:55.0	2000
28	J0314+3124	03:14:34.58	+31:24:17.7	2000
29	J0325+1052	03:25:25.99	+10:52:48.2	2000
30	J0345+3159	03:45:02.04	+31:59:34.5	2000
31	J0349+0635	03:49:23.73	+06:35:06.5	2000
32	J0355+1133	03:55:23.67	+11:33:31.7	2000
33	J0355+0530	03:55:27.62	+05:30:19.3	2000
34	J0418-0533	04:18:28.95	-05:33:02.8	2000
35	J0447-1216	04:47:30.41	-12:16:16.9	2000
36	J0455-1725	04:55:34.44	-17:25:17.3	2000
37	J0457-0207	04:57:46.16	-02:07:20.3	2000
38	J0508-1413	05:08:16.60	-14:13:49.9	2000
39	J0509+7227	05:09:17.29	+72:27:04.4	2000
40	J0510-2355	05:10:51.66	-23:55:51.6	2000
41	J0530-0016	05:30:29.54	-00:16:40.3	2000
42	J0535-0604	05:35:33.64	-06:04:04.8	2000
43	J0538-0705	05:38:44.05	-07:05:32.1	2000
44	J0541-1553	05:41:36.75	-15:53:26.8	2000
45	J0541-0837	05:41:41.90	-08:37:22.3	2000
46	J0601-0955	06:01:04.79	-09:55:37.1	2000
47	J0610-1843	06:10:24.12	-18:43:05.8	2000
48	J0809+4434	08:09:58.72	+44:34:17.7	2000
49	J0819-0335	08:19:57.93	-03:35:29.9	2000
50	J0908+5032	09:08:37.19	+50:31:59.2	2000
51	J0913-2450	09:13:44.84	-24:50:07.6	2000
52	J0940+5454	09:40:03.76	+54:54:18.4	2000
53	J1007-0436	10:07:56.97	-04:36:13.9	2000
54	J1015-0135	10:15:31.69	-01:35:10.0	2000
55	J1021-2830	10:21:25.62	-28:30:43.5	2000
56	J1024+0509	10:24:00.04	+05:09:42.2	2000
57	J1046+3032	10:46:44.97	+30:32:31.3	2000
58	J1055+0312	10:55:04.90	+03:12:41.8	2000
59	J1114+5241	11:14:37.24	+52:41:47.6	2000
60	J1114-2240	11:14:38.34	-22:40:26.4	2000
61	J1147-2040	11:47:24.03	-20:40:22.0	2000
62	J1148+5626	11:48:38.86	+56:26:02.4	2000
63	J1155+0559	11:55:53.32	+05:59:56.4	2000
64	J1400+8258	14:00:28.78	+82:58:07.7	2000
65	J1410+8150	14:10:14.26	+81:50:40.7	2000
66	J1525-2522	15:25:49.25	-25:22:47.1	2000
67	J2114-2251	21:14:08.13	-22:51:37.3	2000
68	J2128-2236	21:28:52.08	-22:36:34.5	2000
69	J2148+4003	21:48:15.88	+40:12:51.5	2000
70	J2203-2247	22:03:10.07	-22:47:04.1	2000
71	J2212-1453	22:12:47.08	-14:53:11.0	2000
72	J2231+0509	22:31:12.46	+05:09:02.6	2000
73	J2237-0808	22:37:08.02	-08:08:54.5	2000
74	J2239+0734	22:39:17.20	+07:34:15.2	2000
75	J2239-1421	22:39:48.76	-14:21:40.0	2000
76	J2306-1556	23:06:06.81	-15:56:26.1	2000
77	J2314-1649	23:14:19.70	-16:49:45.3	2000
78	J2315+0932	23:15:26.02	+09:32:24.1	2000
79	J2328-0427	23:28:46.98	-04:27:34.9	2000
80	J2329-2619	23:29:49.18	-26:19:33.2	2000
81	J2330-0844	23:30:51.34	-08:44:56.8	2000
82	J2331-2559	23:31:48.31	-25:59:57.3	2000
83	J2334+1607	23:34:43.38	+16:07:20.6	2000
84	J2342+0856	23:42:28.98	+08:56:20.0	2000
85	J2354-0811	23:54:22.39	-08:11:30.3	2000
86	BYW0035-2245	00:35:25.24	-22:45:58.1	2000
87	BYW0257-2056	02:57:47.88	-20:56:03.1	2000
88	BYW0334-1649	03:34:32.22	-16:49:29.6	2000
89	BYW0338-1716	03:38:36.68	-17:16:12.1	2000
90	BYW0428-1328	04:28:37.27	-13:28:47.2	2000
91	BYW0430-0724	04:30:50.43	-07:24:55.3	2000
92	BYW0433+1009	04:33:09.27	+10:09:03.5	2000
93	BYW0447+1836	04:47:12.04	+18:36:15.4	2000
94	BYW0500-2128	05:00:12.46	-21:28:27.1	2000
95	BYW0502+1007	05:02:38.28	+10:07:50.0	2000
96	BYW0525-0426	05:25:54.96	-04:26:37.2	2000
97	BYW0538-0338	05:38:58.74	-03:38:27.9	2000
98	BYW0539-0324	05:39:35.63	-03:24:03.5	2000
99	BYW0546-0709	05:46:07.12	-07:09:02.0	2000
100	BYW0550-1950	05:50:47.87	-19:50:51.5	2000
101	BYW0615+1526	06:15:57.22	+15:26:26.1	2000
102	BYW0623+0715	06:23:16.17	+07:15:11.0	2000
103	BYW0627-0709	06:27:02.92	-07:09:20.9	2000
104	BYW0647-1600	06:47:49.83	-16:00:22.4	2000
105	BYW0656-1406	06:56:40.44	-14:06:47.6	2000
106	BYW0748-0140	07:48:14.41	-01:40:43.2	2000
107	BYW0819-0548	08:19:56.30	-05:48:44.5	2000
108	BYW0923-2047	09:23:33.79	-20:47:00.1	2000
109	BYW0940-2208	09:40:20.10	-22:08:20.5	2000
110	BYW0949-1025	09:49:25.94	-10:25:59.8	2000
111	BYW0953-0943	09:53:16.41	-09:43:17.7	2000
112	BYW1014-2239	10:14:10.44	-22:39:28.9	2000
113	BYW1042-0039	10:42:16.90	-00:39:36.0	2000
114	BYW1055-1652	10:55:53.62	-16:52:16.6	2000
115	BYW1116-2333	11:16:46.96	-23:33:05.9	2000
116	BYW1124+1756	11:24:38.01	+17:56:33.2	2000
117	BYW1131+1650	11:31:50.49	+16:50:17.8	2000
118	BYW1141-2110	11:41:20.77	-21:10:23.1	2000
119	BYW1141+2839	11:41:38.48	+28:39:37.0	2000
120	BYW1142-1258	11:42:35.87	-12:58:15.4	2000
121	BYW1143+0613	11:43:40.45	+06:13:59.2	2000
122	BYW1146+3424	11:46:01.23	+34:24:58.8	2000
123	BYW1204-2359	12:04:44.39	-23:59:25.2	2000
124	BYW1306-1835	13:06:25.97	-18:35:40.0	2000
125	BYW1333-1607	13:33:00.03	-16:07:54.4	2000
126	BYW1455+4248	14:55:40.76	+42:48:10.8	2000
127	BYW1508+2150	15:08:39.23	+21:50:00.4	2000
128	BYW1513+1824	15:13:17.72	+18:24:40.5	2000
129	BYW1515-0623	15:15:25.33	-06:23:07.4	2000
130	BYW1523+5337	15:23:13.46	+53:37:27.6	2000
131	BYW1523+4052	15:23:54.83	+40:52:06.7	2000
132	BYW1525+6053	15:25:29.10	+60:53:56.6	2000
133	BYW1525-2749	15:25:44.46	-27:49:47.8	2000
134	BYW1525-0831	15:25:49.96	-08:31:00.9	2000
135	BYW1527-1215	15:27:42.51	-12:15:28.1	2000
136	BYW1536-0210	15:36:40.10	-02:10:20.3	2000
137	BYW1538+8605	15:38:05.88	+86:05:56.9	2000
138	BYW1548-0622	15:48:40.53	-06:22:15.4	2000
139	BYW1556+7706	15:56:02.93	+77:06:46.7	2000
140	BYW1556+7343	15:56:06.01	+73:43:37.9	2000
141	BYW1556+0238	15:56:06.62	+02:38:16.3	2000
142	BYW1558-1734	15:58:40.13	-17:34:16.8	2000
143	BYW1605+0021	16:05:16.79	+00:21:39.1	2000
144	BYW1606-1917	16:06:46.52	-19:17:03.4	2000
145	BYW1606-1032	16:06:54.19	-10:32:14.5	2000
146	BYW1608-1346	16:08:21.79	-13:46:27.2	2000
147	BYW1608-2442	16:08:34.93	-24:42:44.3	2000
148	BYW1608+0042	16:08:36.05	+00:42:05.8	2000
149	BYW1613-1727	16:13:26.23	-17:27:13.9	2000
150	BYW1613-2252	16:13:51.08	-22:52:04.2	2000
151	BYW1624-1937	16:24:24.80	-19:37:09.6	2000
152	BYW1625-1533	16:25:41.40	-15:33:22.2	2000
153	BYW1627-2443	16:27:16.42	-24:43:55.4	2000
154	BYW1628+0340	16:28:47.76	+03:40:15.7	2000
155	BYW1633-0942	16:33:31.69	-09:42:02.7	2000
156	BYW1639-2659	16:39:45.34	-26:59:32.7	2000
157	BYW1642-0540	16:42:37.34	-05:40:09.3	2000
158	BYW1648-1502	16:48:09.99	-15:02:38.6	2000
159	BYW1648-2913	16:48:24.25	-29:13:11.1	2000
160	BYW1656-1422	16:56:26.14	-14:22:55.2	2000
161	M101	14:03:21.0	+54:20:53	2000
162	J1807+50	18:07:15.93	+50:15:31.6	2000
163	IC5070	20:51:00.7	+44:24:27	2000
164	NGC6995	20:57:00.0	+31:13:12	2000
165	IC1396	21:35:27.9	+57:35:46	2000
