1	CWDJ0002+6609	00:02:00.15	+66:09:49.9	2000	OMM-15C-01
2	J0003+8215	00:03:04.82	+82:15:52.8	2000	OMM-15C-01
3	J0003+8215	00:03:04.82	+82:15:52.8	2000	OMM-15C-01
4	CWDJ0005+4506	00:05:33.17	+45:06:53.1	2000	OMM-15C-01
5	CWDJ0012+1138	00:12:20.58	+11:38:41.3	2000	OMM-15C-01
6	J0012+8608	00:12:55.19	+86:08:04.6	2000	OMM-15C-01
7	J0012+8608	00:12:55.19	+86:08:04.6	2000	OMM-15C-01
8	J0019+3605	00:19:53.10	+36:05:54.4	2000	OMM-15C-01
9	J0019+3605	00:19:53.10	+36:05:54.4	2000	OMM-15C-01
10	CWDJ0024-0201	00:24:56.52	-02:01:08.0	2000	OMM-15C-01
11	CWDJ0032+1410	00:32:59.68	+14:10:37.3	2000	OMM-15C-01
12	CWDJ0044+4220	00:44:29.41	+42:20:46.9	2000	OMM-15C-01
13	CWDJ0105+0826	01:05:20.72	+08:26:53.8	2000	OMM-15C-01
14	CWDJ0106-0313	01:06:24.01	-03:13:52.8	2000	OMM-15C-01
15	CWDJ0107+0724	01:07:29.75	+07:24:12.8	2000	OMM-15C-01
16	J0107-1314	01:07:38.81	-13:14:14.0	2000	OMM-15C-01
17	CWDJ0120-0118	01:20:12.06	-01:18:32.6	2000	OMM-15C-01
18	CWDJ0120-1011	01:20:36.66	-10:11:30.6	2000	OMM-15C-01
19	J0127-0936	01:27:45.38	-09:36:51.8	2000	OMM-15C-01
20	J0127-0936	01:27:45.38	-09:36:51.8	2000	OMM-15C-01
21	CWDJ0131+3657	01:31:02.08	+36:57:01.9	2000	OMM-15C-01
22	J0134-1337	01:34:32.64	-13:37:02.0	2000	OMM-15C-01
23	J0134-1337	01:34:32.64	-13:37:02.0	2000	OMM-15C-01
24	CWDJ0136+0207	01:36:59.72	+02:07:29.1	2000	OMM-15C-01
25	J0144-0628	01:44:47.94	-06:28:45.1	2000	OMM-15C-01
26	J0144-0628	01:44:47.94	-06:28:45.1	2000	OMM-15C-01
27	J0149-2008	01:49:42.28	-20:08:14.4	2000	OMM-15C-01
28	CWDJ0150-1939	01:50:11.04	-19:39:34.5	2000	OMM-15C-01
29	CWDJ0151+4555	01:51:36.07	+45:55:22.9	2000	OMM-15C-01
30	J0156-2428	01:56:31.23	-24:28:21.1	2000	OMM-15C-01
31	J0200+2755	02:00:40.86	+27:55:13.3	2000	OMM-15C-01
32	J0200+2755	02:00:40.86	+27:55:13.3	2000	OMM-15C-01
33	J0201-3009	02:01:39.89	-30:08:60.0	2000	OMM-15C-01
34	CWDJ0205-1554	02:05:21.77	-15:54:44.5	2000	OMM-15C-01
35	CWDJ0205-1554	02:05:21.77	-15:54:44.5	2000	OMM-15C-01
36	J0206-0940	02:06:17.29	-09:40:09.7	2000	OMM-15C-01
37	CWDJ0211+0307	02:11:03.26	+03:07:38.5	2000	OMM-15C-01
38	CWDJ0211+0307	02:11:03.26	+03:07:38.5	2000	OMM-15C-01
39	CWDJ0214+0924	02:14:01.23	+09:24:48.7	2000	OMM-15C-01
40	CWDJ0217-1237	02:17:17.85	-12:37:58.5	2000	OMM-15C-01
41	CWDJ0217-1237	02:17:17.85	-12:37:58.5	2000	OMM-15C-01
42	CWDJ0217-0007	02:17:18.94	-00:07:27.4	2000	OMM-15C-01
43	CWDJ0217-0007	02:17:18.94	-00:07:27.4	2000	OMM-15C-01
44	CWDJ0218-2202	02:18:54.32	-22:02:39.9	2000	OMM-15C-01
45	CWDJ0218-2202	02:18:54.32	-22:02:39.9	2000	OMM-15C-01
46	J0221+3842	02:21:06.15	+38:42:02.5	2000	OMM-15C-01
47	J0221-1707	02:21:24.07	-17:07:41.9	2000	OMM-15C-01
48	J0221-1707	02:21:24.07	-17:07:41.9	2000	OMM-15C-01
49	CWDJ0223-0845	02:23:26.06	-08:45:56.0	2000	OMM-15C-01
50	CWDJ0223-0845	02:23:26.06	-08:45:56.0	2000	OMM-15C-01
51	CWDJ0224-1050	02:24:27.14	-10:50:34.3	2000	OMM-15C-01
52	CWDJ0224-1050	02:24:27.14	-10:50:34.3	2000	OMM-15C-01
53	CWDJ0224+2906	02:24:43.97	+29:06:58.3	2000	OMM-15C-01
