1	J0003+8215	00:03:04.82	+82:15:52.8	2000
2	J0012+8608	00:12:55.19	+86:08:04.6	2000
3	J0019+3605	00:19:53.10	+36:05:54.4	2000
4	J0030-1450	00:30:30.46	-14:50:34.1	2000
5	J0107-1314	01:07:38.81	-13:14:14.0	2000
6	J0127-0936	01:27:45.38	-09:36:51.8	2000
7	J0134-1337	01:34:32.64	-13:37:02.0	2000
8	J0144-0628	01:44:47.94	-06:28:45.1	2000
9	J0149-2008	01:49:42.28	-20:08:14.4	2000
10	J0200+2755	02:00:40.86	+27:55:13.3	2000
11	J0206-0940	02:06:17.29	-09:40:09.7	2000
12	J0221-1707	02:21:24.07	-17:07:41.9	2000
13	J0226-1609	02:26:09.22	-16:10:01.4	2000
14	J0230-1056	02:30:15.83	-10:56:51.0	2000
15	J0247-1422	02:47:58.29	-14:22:32.9	2000
16	J0258-1520	02:58:31.33	-15:20:55.0	2000
17	J0455-1725	04:55:34.44	-17:25:17.3	2000
18	J0508-1413	05:08:16.60	-14:13:49.9	2000
19	J0530-0016	05:30:29.54	-00:16:40.3	2000
20	J0535-0604	05:35:33.64	-06:04:04.8	2000
21	J0538-0705	05:38:44.05	-07:05:32.1	2000
22	J0541-1553	05:41:36.75	-15:53:26.8	2000
23	J0541-0837	05:41:41.90	-08:37:22.3	2000
24	J0601-0955	06:01:04.79	-09:55:37.1	2000
25	J0610-1843	06:10:24.12	-18:43:05.8	2000
26	J0819-0335	08:19:57.93	-03:35:29.9	2000
27	J0908+5032	09:08:37.19	+50:31:59.2	2000
28	J1007-0436	10:07:56.97	-04:36:13.9	2000
29	J1015-0135	10:15:31.69	-01:35:10.0	2000
30	J1024+0509	10:24:00.04	+05:09:42.2	2000
31	J1046+3032	10:46:44.97	+30:32:31.3	2000
32	J1114+5241	11:14:37.24	+52:41:47.6	2000
33	J1114-2240	11:14:38.34	-22:40:26.4	2000
34	J1147-2040	11:47:24.03	-20:40:22.0	2000
35	J1148+5626	11:48:38.86	+56:26:02.4	2000
36	J1155+0559	11:55:53.32	+05:59:56.4	2000
37	J1400+8258	14:00:28.78	+82:58:07.7	2000
38	J1410+8150	14:10:14.26	+81:50:40.7	2000
39	J2128-2236	21:28:52.08	-22:36:34.5	2000
40	J2148+4003	21:48:15.88	+40:12:51.5	2000
41	J2203-2247	22:03:10.07	-22:47:04.1	2000
42	J2239+0734	22:39:17.20	+07:34:15.2	2000
43	J2314-1649	23:14:19.70	-16:49:45.3	2000
44	J2330-0844	23:30:51.34	-08:44:56.8	2000
45	BYW0035-2245	00:35:25.24	-22:45:58.1	2000
